str_no_string|AUCUNE CHAÎNE !
str_dplmc_more_than_five_hundred|plus de cinq cent
str_dplmc_bring_gift|apporter le cadeau
str_dplmc_exchange_prisoner|échanger {s10} contre {s11}
str_dplmc_has_been_set_free|{s7} retrouve la liberté.
str_dplmc_tax_very_low|très basses
str_dplmc_tax_low|basses
str_dplmc_tax_normal|normales
str_dplmc_tax_high|élevées
str_dplmc_tax_very_high|très élevées
str_dplmc_place_is_occupied_by_insurgents|Le lieu est tenu par des insurgés.
str_dplmc_relation_mnus_100_ns|Il semble être vindicatif envers {s59}.
str_dplmc_relation_mnus_90_ns|Il semble être vindicatif envers {s59}.
str_dplmc_relation_mnus_80_ns|Il semble être vindicatif envers {s59}.
str_dplmc_relation_mnus_70_ns|Il semble éprouver de la haine envers {s59}.
str_dplmc_relation_mnus_60_ns|Il semble éprouver de la haine envers {s59}.
str_dplmc_relation_mnus_50_ns|Il semble hostile envers {s59}.
str_dplmc_relation_mnus_40_ns|Il semble éprouver de la colère envers {s59}.
str_dplmc_relation_mnus_30_ns|Il semble éprouver du ressentiment envers {s59}.
str_dplmc_relation_mnus_20_ns|Il semble être grognon envers {s59}.
str_dplmc_relation_mnus_10_ns|Il semble éprouver de la défiance envers {s59}.
str_dplmc_relation_plus_0_ns|Il semble être indifférent avec {s59}.
str_dplmc_relation_plus_10_ns|Il semble être coopératif avec {s59}.
str_dplmc_relation_plus_20_ns|Il semble être accueillant avec {s59}.
str_dplmc_relation_plus_30_ns|Il semble être bon avec {s59}.
str_dplmc_relation_plus_40_ns|Il semble soutenir {s59}.
str_dplmc_relation_plus_50_ns|Il semble être ami avec {s59}.
str_dplmc_relation_plus_60_ns|Il semble être très ami avec {s59}.
str_dplmc_relation_plus_70_ns|Il semble être très intime avec {s59}.
str_dplmc_relation_plus_80_ns|Il semble être loyal avec {s59}.
str_dplmc_relation_plus_90_ns|Il semble être très dévoué avec {s59}.
str_dplmc_s39_rival|Il flaire des rivaux à {s39}
str_dplmc_s41_s39_rival|{s41}, {s39}
str_dplmc_s40_love_interest_s39|{s40}. À part cela son intérêt amoureux est pour {s39}.
str_dplmc_s40_betrothed_s39|{s40}. À part cela il est fiancé à {s39}.
str_dplmc_reputation_martial|On dit que {s46} est autoritaire.
str_dplmc_reputation_debauched|On dit que {s46} s'adonne à la débauche.
str_dplmc_reputation_pitiless|On dit que {s46} est impitoyable.
str_dplmc_reputation_calculating|On dit que {s46} est une personne calculatrice.
str_dplmc_reputation_quarrelsome|On dit que {s46} est une personne belliqueuse.
str_dplmc_reputation_goodnatured|On dit que {s46} est une personne débonnaire.
str_dplmc_reputation_upstanding|On dit que {s46} est une personne honnête.
str_dplmc_reputation_conventional|On dit que {s46} est une personne très bien élevée.
str_dplmc_reputation_adventurous|On dit que {s46} est une personne aventureuse.
str_dplmc_reputation_romantic|On dit que {s46} est une personne romantique.
str_dplmc_reputation_moralist|On dit que {s46} est une personne moraliste.
str_dplmc_reputation_ambitious|On dit que {s46} est une personne ambitieuse.
str_dplmc_reputation_unknown|On ne connaît rien sur {s46}.
str_dplmc_s21__the_s5_is_bound_by_alliance_not_to_attack_the_s14s18_it_will_expire_in_reg1_days|{s21}^* {s5} a formé une alliance avec le {s14}.{s18} Cet accord se transformera en un pacte de défense dans quelques jours, {reg1}.
str_dplmc_s21__the_s5_is_bound_by_defensive_not_to_attack_the_s14s18_it_will_expire_in_reg1_days|{s21}^* {s5} a conclu un pacte de défense avec le {s14}.{s18} Cet accord se transformera en un accord de commerce dans quelques jours, {reg1}.
str_dplmc_s21__the_s5_is_bound_by_trade_not_to_attack_the_s14s18_it_will_expire_in_reg1_days|{s21}^* {s5} a conclu un accord commercial avec le {s14}.{s18} Cet accord se transformera en un pacte de non-agression dans quelques jours, {reg1}.
str_dplmc_small|petite patrouille
str_dplmc_medium|patrouille de taille moyenne
str_dplmc_big|grande patrouille
str_dplmc_elite|patrouille d'élite
str_dplmc_very_decentralized|très décentralisé
str_dplmc_quite_decentralized|assez décentralisé
str_dplmc_little_decentralized|un peu décentralisé
str_dplmc_neither_centralize_nor_decentralized|ni trop centralisé ni décentralisé
str_dplmc_little_centralized|un peu centralisé
str_dplmc_quite_centralized|assez centralisé
str_dplmc_very_centralized|très centralisé
str_dplmc_very_plutocratic|très ploutocratique
str_dplmc_quite_plutocratic|plutôt ploutocratique
str_dplmc_little_plutocratic|assez peu ploutocratique
str_dplmc_neither_aristocratic_nor_plutocratic|en équilibre
str_dplmc_little_aristocratic|assez peu aristocratique
str_dplmc_quite_aristocratic|plutôt aristocratique
str_dplmc_very_aristocratic|très aristocratique
str_dplmc_all_free|pratiquement tous libres
str_dplmc_mostly_free|majoritairement libres
str_dplmc_usually_free|généralement libres
str_dplmc_mixture_serfs|un équilibre entre serfs et hommes libres
str_dplmc_usually_serfs|une majorité de serfs
str_dplmc_mostly_serfs|beaucoup de serfs
str_dplmc_all_serfs|quasi-totalité des serfs
str_dplmc_very_quantity|quasi-totalité de soldats
str_dplmc_great_quantity|un grand nombre de soldats
str_dplmc_good_quantity|beaucoup de soldats
str_dplmc_mediocre_quality|de médiocre qualité
str_dplmc_good_quality|de bonne qualité
str_dplmc_great_quality|de très bonne qualité
str_dplmc_very_quality|d'excellente qualité
str_dplmc_s21_the_s8_declared_war_to_fulfil_pact|{s21}. {s8} a déclaré la guerre pour respecter les engagements qu'il a pris.
str_dplmc_very_laissez_faire|très laissez-faire
str_dplmc_quite_laissez_faire|assez laissez-faire
str_dplmc_little_laissez_faire|un petit peu laissez-faire
str_dplmc_neither_mercantilist_nor_laissez_faire|ni mercantile ni laissez-faire
str_dplmc_little_mercantilist|un peu mercantile
str_dplmc_quite_mercantilist|assez mercantile
str_dplmc_very_mercantilist|très mercantile
str_dplmc_s40_married_s39|{s40}. En outre, {reg4?elle:il} est marrié avec {s39}.
str_dplmc_your_s11_s10|Votre {s11}, {s10}
str_dplmc_reg6my_reg7spouse|{reg6?M:m}on {reg7?amour:{on mari/a femme}}
str_dplmc_refuse_support_s43_named_s4|Soutenir un {s43} comme {s4}? Sûrement pas.
str_dplmc_comment_you_enfiefed_a_commoner_supportive|Je comprends que vous ayez offert {s51} à {s54}. Certains peuvent y trouver à redire, mais je pense sincèrement que {s54} saura très bien gouverner et qu'{reg4?elle:il} ne vous laissera pas tomber.
str_dplmc_sirmadame|{messire/madame}
str_dplmc_sirmadam|{messire/madame}
str_dplmc_my_lordlady|{mon seigneur/madame}
str_dplmc_your_highness|son altesse
str_dplmc_grandfather|grand-père
str_dplmc_grandmother|grand-mère
str_dplmc_grandson|petit-fils
str_dplmc_granddaughter|petite-fille
str_dplmc_half_brother|demi-frère
str_dplmc_half_sister|demi-soeur
str_dplmc_sister_wife|soeur-épouse
str_dplmc_co_husband|co-époux
str_dplmc_friend|ami
str_dplmc_ally|allié
str_s54_is_deceased|{s54} est décédé
str_dplmc_political_explanation_original_lord|Dans ce cas, le fort devrait retourner à son propriétaire d'origine
str_dplmc_s0_and_s1|{s0} et {s1}
str_money|Vous n'avez pas assez de cerfs d'argent!
str_hold|Lâchez l'ancre et tenez-vous ici!
str_skirmish|L'escarmouche avec l'ennemi!
str_board|Fermer dans et embarquer dans le navire ennemi!
str_numberofships|{reg60}
str_faction_relation_mnus_100_ns|vengeresses
str_faction_relation_mnus_90_ns|vengeresses
str_faction_relation_mnus_80_ns|vengeresses
str_faction_relation_mnus_70_ns|vindicatives
str_faction_relation_mnus_60_ns|détestables
str_faction_relation_mnus_50_ns|fâcheuses
str_faction_relation_mnus_40_ns|rancunières
str_faction_relation_mnus_30_ns|hostiles
str_faction_relation_mnus_20_ns|grognones
str_faction_relation_mnus_10_ns|suspicieuses
str_faction_relation_plus_0_ns|indifférentes
str_faction_relation_plus_10_ns|acceptables
str_faction_relation_plus_20_ns|coopératives
str_faction_relation_plus_30_ns|favorables
str_faction_relation_plus_40_ns|supportives
str_faction_relation_plus_50_ns|amicales
str_faction_relation_plus_60_ns|gracieuses
str_faction_relation_plus_70_ns|affectueuses
str_faction_relation_plus_80_ns|ferventes
str_faction_relation_plus_90_ns|loyales
str_retreat_in_face_of_enemy|Vous vous désengagez pour trouver un meilleur position pour engager l'ennemi.^ Vos soldats se croquent.Certains ont même murmuré au sujet de votre manque apparent de courage quand ils pensent que vous ne pouvez pas les entendre.
str_retreat_from_fortress|Vous ordonner à vos troupes de se désengager.^ Tout le monde se déplace hors du coup d'arc des murs de la forteresse, et l'ennemi détruit les échelles de siège.^ Vos troupes sont en colère, après tout l'effort nécessaire pour se mettre en position et préparer l'attaque, ils sont mécontents de quitter la forteresse dans les mains de l'ennemi.
str_retreat_not_dead|Vous ordonner que vos forces se désengagent, jugeant la situation tactique désespérée.^ Votre force a perdu cette bataille et vos troupes grincent à haute voix au sujet de votre manque de nervosité, certains posent ouvertement votre leadership, ce qui vous oblige à prendre des mesures pour rétablir la discipline dans vos rangs.
str_recruit_town|Recruter un jeune noble ({s11}) ({reg1})
str_player_50|Patrouille
str_custom_reinforce|{reg0} {s1} est arrivé de {s2}
str_s7_scouts|Scouts
str_s7_foragers|Foraging Party
str_s7_northern_picts|Northern Raiding Party
str_celtic_paganism|{s5} Religion
str_germanic_paganism|{s5} Religion
str_roman_christianity|{s5} Religion
str_celtic_christanity|{s5} Religion
str_raise_relation_with_village_tavern_built|Les villageois de {s1} sont heureux! La construction de la taverne augmentait leur fidélité.
str_the_sun_rises|Le soleil se lève.
str_the_sun_sets|Le soleil se couche.
str_it_is_noon|Il est midi.
str_it_is_midnight|Il est minuit.
str_iniau_the_banished|Un homme connu sous le nom d'Iniau a insulté le roi Rhoedd. Il était membre de Teulu de Rhoedd, et il est un combattant qualifié. Rhoedd veut que vous découvriez Iniau et tuez-le. À titre de preuve, vous devez rapporter sa corne à Rhoedd. Iniau s'est réfugié dans le pays de Llan Heledd.
