str_no_string|AUCUNE CHAÎNE !{***}
str_retreat_not_dead|Vous ordonner que vos forces se désengagent, jugeant la situation tactique désespérée.^ Votre force a perdu cette bataille et vos troupes grincent à haute voix au sujet de votre manque de nervosité, certains posent ouvertement votre leadership, ce qui vous oblige à prendre des mesures pour rétablir la discipline dans vos rangs.
str_recruit_town|Recruter un jeune noble ({s11}) ({reg1})
str_player_50|Patrouille
str_custom_reinforce|{reg0} {s1} est arrivé de {s2}
str_s7_scouts|Scouts
str_s7_foragers|Foraging Party
str_s7_northern_picts|Northern Raiding Party
str_celtic_paganism|{s5} Religion
str_germanic_paganism|{s5} Religion
str_roman_christianity|{s5} Religion
str_celtic_christanity|{s5} Religion
str_raise_relation_with_village_tavern_built|Les villageois de {s1} sont heureux! La construction de la taverne augmentait leur fidélité.
str_the_sun_rises|Le soleil se lève.
str_the_sun_sets|Le soleil se couche.
str_it_is_noon|Il est midi.
str_it_is_midnight|Il est minuit.
str_iniau_ the_banished|Un homme connu sous le nom d'Iniau a insulté le roi Rhoedd. Il était membre de Teulu de Rhoedd, et il est un combattant qualifié. Rhoedd veut que vous découvriez Iniau et tuez-le. À titre de preuve, vous devez rapporter sa corne à Rhoedd. Iniau s'est réfugié dans le pays de Llan Heledd.
str_bandit_name_10|Maynard
str_bandit_name_11|Garizon
str_bandit_name_12|Fornio
str_bandit_name_13|Erreck
str_bandit_name_14|Godric
str_bandit_name_15|Dywen
str_bandit_name_16|Creylen
str_bandit_name_17|Hobb
str_bandit_name_18|Harmune
str_bandit_name_19|Loreth
str_bandit_name_20|Jasper
str_bandit_name_21|Ronnel
str_bandit_name_22|Reigan
str_bandit_name_23|Edric
str_bandit_name_24|Steffon
str_bandit_name_25|Bert
str_bandit_name_26|Rogar
str_bandit_name_27|Gwayne
str_bandit_name_28|Dareon
str_bandit_name_29|Derek
str_bandit_name_30|Glendon
str_bandit_name_31|Gregor
str_bandit_name_32|Merlu
str_bandit_name_33|Othor
str_bandit_name_34|Orivel
str_bandit_name_35|Robin
str_bandit_name_36|Quillion
str_bandit_name_37|Shadrich
str_bandit_name_38|Symon
str_bandit_name_39|Timon
str_bandit_name_40|Lothar
str_bandit_name_41|Chai
str_bandit_name_42|Methyso
str_bandit_name_43|Vogarro
str_bandit_name_44|Vhalaso
str_bandit_name_45|Belicho
str_bandit_name_46|Garis
str_bandit_name_47|Urho
str_bandit_name_48|Dhazzar
str_bandit_name_49|Goghor
str_bandit_name_50|Aggar
str_bandit_name_51|Dagon
str_bandit_name_52|Drennan
str_bandit_name_53|Kromm
str_bandit_name_54|Lorren
str_bandit_name_55|Manfryd
str_bandit_name_56|Norjen
str_bandit_name_57|Rognar
str_bandit_name_58|Erich
str_bandit_name_59|Sigrin
str_bandit_name_60|Brandon Wull
str_bandit_name_61|Bannon
str_bandit_name_62|Jory
str_bandit_name_63|Chayle
str_bandit_name_64|Dalla
str_bandit_name_65|Thorren
str_bandit_name_66|Gariss
str_bandit_name_67|Garth
str_bandit_name_68|Shadd
str_bandit_name_69|Arthor
str_bandit_name_70|Timmet fils de Timmet
str_bandit_name_71|Gunther fils de Gurn
str_bandit_name_72|Crawn fils de Calor
str_bandit_name_73|Conn fils de Coratt
str_bandit_name_74|Jaggot
str_bandit_name_75|Morleo
str_bandit_name_76|Uvan
str_bandit_name_77|Galt
str_bandit_name_78|Torrek
str_bandit_name_79|Gurn
str_cog|Cog
str_warship|Navire de guerre
Long_longship|Longship
str_galley|Galère
str_merchant|Merchant Ship
str_row_boat|Row Boat
str_trireme|Trireme
str_ship_wood_1|Oak
str_ship_wood_2|Pine
str_ship_wood_3|Ash
str_ship_name_1|Black Betha
str_ship_name_2|Bold Laughter
str_ship_name_3|Bold Wind
str_ship_name_4|Brightfish
str_ship_name_5|Cat
str_ship_name_6|dromonds
str_ship_name_7|Courageux
str_ship_name_8|Rire
str_ship_name_9|Devotion
str_ship_name_10|Dog's Nose
str_ship_name_11|Dragonsbane
str_ship_name_12|Fidèle
str_ship_name_13|Fury
str_ship_name_14|Golden Rose
str_ship_name_15|Great Kraken
str_ship_name_16|Godsgrace
str_ship_name_17|Harridan
str_ship_name_18|Honneur à la corne
str_ship_name_19|Huntress
str_ship_name_20|Kingslander
str_ship_name_21|Lance
str_ship_name_22|Laughing Lord
str_ship_name_23|Lioness
str_ship_name_24|Lionstar
str_ship_name_25|Piété
str_ship_name_26|Prière
str_ship_name_27|Ramshead
str_ship_name_28|Red Claw
str_ship_name_29|Red Raven
str_ship_name_30|Fleuve Fleuve
str_ship_name_31|Sceptre
str_ship_name_32|Sea Demon
str_ship_name_33|Seaflower
str_ship_name_34|Seahorse
str_ship_name_35|Seaswift
str_ship_name_36|Silence
str_ship_name_37|Cerf de la mer
str_ship_name_38|Storm Crow
str_ship_name_39|Swift Sword
str_ship_name_40|Sword Fish
str_ship_name_41|Talon
str_ship_name_42|Trident Three
str_ship_name_43|White Hart
str_ship_name_44|Vent sauvage
str_ship_name_45|Wrath
str_ship_names_end|fin de noms de navires
str_cant_set_sail|Vous ne pouvez pas naviguer. Vos navires n'ont pas de place pour {reg3} de vos hommes.
str_ship_tutorial_0|Dans ce tutoriel, vous apprendrez à contrôler un navire. Prenez votre temps pour apprendre à commander votre équipe, de sorte que vous pourrez garder une bonne tête dans des batailles navales en développement rapide.^^ (Cliquez sur * K * pour continuer.)
str_ship_tutorial_1|Dans une bataille navale, il aide souvent à obtenir une vue d'ensemble.^^ (Cliquez sur * BACKSPACE * pour obtenir une vue d'ensemble.)
str_ship_tutorial_2|Vous pouvez regarder autour en déplaçant la souris ou récupérer votre point de vue sur votre navire en cliquant * BACKSPACE * à nouveau.^^ (Cliquez sur * K * si vous souhaitez continuer.)
str_ship_tutorial_3|Si vous souhaitez faire bouger votre navire, vous pouvez donner à l'équipage la commande de renvoyer. Plus vous avez d'équipage, plus vous gagnerez de vitesse grâce à l'aviron.^^ Vous pouvez donner des commandes pour faire avancer, remonter en avance rapide, rester ou remonter en arrière. Cliquez sur la touche * UP * ou * DOWN * pour basculer entre ces commandes.^^ Votre commande actuelle est représentée par les flèches situées au-dessus et en dessous de la représentation de votre navire dans le coin supérieur droit de votre écran. Essayez d'offrir différentes commandes d'aviron!
str_ship_tutorial_4|Si vous souhaitez faire bouger votre bateau, vous pouvez donner à l'équipage la commande de renvoyer. Plus vous avez d'équipage, plus vous gagnerez de vitesse grâce à l'aviron.^^ Vous pouvez donner des commandes pour faire avancer, remonter en avance rapide, rester ou remonter en arrière. Cliquez sur la touche * UP * ou * DOWN * pour basculer entre ces commandes.^^ Votre commande actuelle est représentée par les flèches situées au-dessus et en dessous de la représentation de votre navire dans le coin supérieur droit de votre écran. Essayez d'offrir différentes commandes d'aviron!^^ (Cliquez sur * K * si vous souhaitez continuer.)
str_ship_tutorial_5|Si vous souhaitez diriger votre navire, vous pouvez commander les timoniers. Vous pouvez donner des commandes pour aligner droit, tribord, tribord dur, port ou port dur. Cliquez sur la touche * GAUCHE * ou * DROITE * pour basculer entre ces commandes.^^ Votre commande actuelle est représentée par les flèches à droite et à gauche de la représentation de votre navire dans le coin supérieur droit de votre écran. Essayez de donner différentes commandes de timonier!
str_ship_tutorial_6|Si vous souhaitez diriger votre navire, vous pouvez commander les timoniers. Vous pouvez donner des commandes pour aligner droit, tribord, tribord dur, port ou port dur. Cliquez sur la touche * GAUCHE * ou * DROITE * pour basculer entre ces commandes.^^ Votre commande actuelle est représentée par les flèches à droite et à gauche de la représentation de votre navire dans le coin supérieur droit de votre écran. Essayez de donner différentes commandes de timonier!^^ (Cliquez sur * K * si vous souhaitez continuer.)
str_ship_tutorial_7|S'il y a un vent favorable, vous pouvez donner la commande pour mettre la voile, mais si vous êtes dans un vent de tête, vous devez donner la commande de récifer la voile. Cliquez sur * ENTER * pour basculer entre ces commandes. Votre commande actuelle est représentée par la voile de la représentation de votre navire dans le coin supérieur droit de votre écran. Votre position actuelle sur le vent est représentée par le drapeau bleu. Essayez de donner la commande pour régler ou récifer la voile!
str_ship_tutorial_8|S'il y a un vent favorable, vous pouvez donner la commande pour mettre la voile, mais si vous êtes dans un vent de tête, vous devez donner la commande de récif la voile. Cliquez sur * ENTER * pour basculer entre ces commandes. Votre commande actuelle est représentée par la voile de la représentation de votre navire dans le coin supérieur droit de votre écran. Votre position actuelle sur le vent est représentée par le drapeau bleu. Essayez de donner la commande pour régler ou récifer la voile!^^ (Cliquez sur * K * si vous souhaitez continuer.)
str_ship_tutorial_9|Maintenant, vous connaissez les commandes de base dont vous avez besoin pour contrôler un navire. Si vous souhaitez embarquer dans un navire ennemi dans une bataille navale, essayez simplement de l'attraper, et votre équipe fera le reste. ^^ Pour l'instant, prenez votre temps pour essayer votre bateau. Lorsque vous avez terminé, atterrisz votre bateau à la plage où vous avez commencé!
str_good_news_our_foragers_found_much_meat|Bonne nouvelle! Nos cages ont trouvé beaucoup de viande.
str_our_foragers_have_returned_after_getting_some_food|Nos coureurs sont rentrés après avoir obtenu de la nourriture dans les villages voisins, mais les villageois sont contrariés avec nous.
str_bad_news_our_foragers_didnt_find_food_today|Mauvaises nouvelles! Nos cueilleurs n'ont pas trouvé de nourriture aujourd'hui.
str_very_bad_news_our_foragers_were_attacked|Très mauvaise nouvelle! Nos forgerons ont été attaqués par des villageois en colère, et nous avons perdu deux à quatre hommes.
str_your_scouts_are_exploring_enemy_territory|Vos scouts explorent le territoire de l'ennemi.
str_very_bad_news_our_scouts_were_attacked|Très mauvaises nouvelles! Nos éclaireurs ont été attaqués, et nous avons perdu deux à quatre hommes.
str_s12s15_dominates_its_weaker_neighbor_s16|{s12} {s15} tente de dominer {reg4?Elle: son} voisin plus faible {s16}.
str_s12s15_acts_to_drive_the_people_of_s16_and_the_like_out_of_the_isles|{s12} {s15} agit pour détruire les gens de {s16} et toutes les maisons fidèles à leur liege!
str_trakay_radz_descr|L'aîné vous a donné un conseil, pour demander aux citadins de {s10} au sujet du moine.
str_monk_in_the_tavern|Dans les mots des citadins, le moine hante les pubs locaux. Tu devrais l'attendre ici.
str_aoe_healing|Guérison ... En tant que porteur standard, vous augmentez la moralité des hommes à proximité
str_bry_1|Un monde de glace et de feu ^^^^^^ Si vous souhaitez un survol dans le monde, je vous recommande d'écouter attentivement ...
str_bry_2|Westeros, l'hiver frappe encore cette belle terre, poussant à nouveau ce continent dans la tourmente. Les remèdes de l'odeur de la mort en cours de lecture et de l'enseignement des victimes de torture et des victimes.
str_bry_3|Au nord de ce vaste continent se trouve le roi Robb Stark. Il est le Seigneur de Winterfell et chef de la Maison Stark. Soutenu par ses vassaux, il règne en tant que roi légitime du Nord. En guerre avec les Lannisters et le Roi Joffrey, il cherche Port-Réal au sud. Bien que les Lannisters sont gouvernés par Lord Tywin Lannister, Port-Réal est gouverné par le Roi Joffrey Baratheon, actuellement le Roi des Sept Royaumes, le Roi des Andals, de Rhoynar, les Premiers Hommes et le Protecteur du Eoyaume. Le roi Joffrey est considéré comme arrogant et sadique, décrit par Tyrion Lannister comme un imbécile vicieux d'un roi ..
str_bry_4|Afin de leur influence et leurs forces, les Lannisters ont proposé une alliance avec le Prince Doran Nymeros Martell de Dorne, le chef de la maison Martell. Ils ont accepté l'offre de mariage de Lord Tywin entre Myrcella Baratheon et Trystane Martell qui, en retour, recevront la tête de Ser Gregor Clegane et une place au Conseil restreint.
str_bry_5|Situé dans la Vallée, une partie montagneuse isolée de Westeros où règne Lord Robin, défenseur de la Vallée et gardien de l'Est. Lord Robin est un petit garçon, le seul enfant survivant et héritier de Lord Jon Arryn. À cette époque, la Maison Arryn est neutre dans la guerre.
str_bry_6|En direction du sud, Lord Mace Tyrell, le gardien du Sud, le grand maréchal du Bief et le seigneur de Hautjardin, a décidé de faire renvoyer le roi Renly pour s'asseoir au trône de fer.
str_bry_7|Le Roi du Sel et du Rocher, fils du Vent de la Mer, qui a pour titre le "Seigneur Faucheur de Pyke" est le roi Balon Greyjoy qui statue sur les îles de fer prêtes à envahir le nord. ^ Le roi Stannis Baratheon le premier de son prénom. Le roi du Détroit, Seigneur de Peyredragon, Seigneurs des Terres de l'Orage et Roi de Westeros règne à l'est. Le roi Stannis a récemment envoyé les corbeaux au royaume en affirmant que le roi Joffrey Baratheon n'est pas l'héritier légitime de Robert Baratheon mais le fils de Ser Jaime Lannister ..
