qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_{s9}_asked_you_to_{s|{s9} asked you to {s10} to lower taxes{***}
qstr_{s5}__Persuasion_str|{s5} (Persuasion strength: {reg5}){***}
qstr_Persuasion_Attempt|Persuasion Attempt{***}
qstr_{s9}_asked_you_to_br|{s9} asked you to bring {s10}{***}
qstr_A_duel?_That_sounds_|A duel? That sounds like an interesting idea. We could keep score and see who's the better fighter!{***}
qstr_Ah_so_you_wish_to_be|Ah, so you wish to be beaten by me again, eh? I'll teach you another lesson in the art of duelling!{***}
qstr_You_may_have_won_mor|You may have won more of our duels than me, but that will change today!{***}
qstr_We_seem_to_be_evenly|We seem to be evenly matched, so another duel should prove to be interesting.{***}
qstr_You_should_not_be_se|You should not be seeing this text.{***}
qstr_I_accept_your_challe|I accept your challenge, though be warned I will not fall easily.{***}
qstr_Press_TAB_to_begin_t|Press TAB to begin the duel.{***}
qstr_I_think_I_may_need_a|I think I may need a Maester.{***}
qstr__I_think_I_may_need_| I think I may need a Maester.{***}
qstr_We_ve_made_very_litt|We've made very little progress so far.{***}
qstr_We_ve_succeeded_in_g|We've succeeded in gaining some ground, but we still have a long way to go.{***}
qstr_We_ve_become_a_signi|We've become a significant force, and we have an even chance of victory.{***}
qstr_We_re_winning_the_wa|We're winning the war, but our enemies are still holding on.{***}
qstr_We_re_on_the_verge_o|We're on the verge of victory. The remaining enemies pose no threat, but we still need to hunt them down.{***}
qstr_{s21}_seem_happy._{s|{s21} seem happy. {s21} looks pleased.{***}
qstr_You_must_try_to_defe|You must try to defend yourself!{***}
qstr_Your_sovereignty_has|Your sovereignty has no specified culture{***}
qstr_Your_sovereignty_cul|Your sovereignty culture is: {s11}{***}
qstr_Sovereignty_culture:|Sovereignty culture: None{***}
qstr_Sovereignty_culture:_|Sovereignty culture: {s11}{***}
qstr_{s11}|{s11}{***}
qstr_The_government_of_th|The government of the {s10} is {s4}.{***}
qstr_The_upper_class_soci|The upper class society is {s5}.{***}
qstr_The_people_are_{s6}.|The people are {s6}.{***}
qstr_The_troops_have_{s7}|The troops have {s7}.{***}
qstr_The_government_s_app|The government's approach to trade is {s0}.{***}
qstr_Our_government_is_{s|Our government is {s4}.{***}
qstr_Our_people_are_{s6}.|Our people are {s6}.{***}
qstr_Our_troops_have_{s7}|Our troops have {s7}.{***}
qstr_Our_approach_to_trad|Our approach to trade is {s0}.{***}
qstr_According__to_the_re|According  to the report of our spies{***}
qstr_{s10}_{reg3}_lords_s|{s10} {reg3} lords support {s9}.{***}
qstr_Sorry_currently_I_ca|Sorry, currently I can't provide any information about the lords mood, our spies haven't reported back yet.{***}
qstr_high|high{***}
qstr_low|low{***}
qstr_normal|normal{***}
qstr_{s11}_and_{s12}|{s11} and {s12}{***}
qstr_We_re_not_at_war_wit|We're not at war with anyone.{***}
qstr_We_re_at_war_with_{s|We're at war with {s12}.{***}
qstr_Our_kingdom_currentl|Our kingdom currently has {reg2} soldiers{***}
qstr_{s6}_garrisoned_in_{|{s6} garrisoned in {reg2} towns{***}
qstr_{s6}_and_{reg2}_cast|{s6} and {reg2} castles.{***}
qstr_{s6}_In_addition_we_|{s6} In addition, we've got {reg2} soldiers in the field.{***}
qstr_We_currently_have_{r|We currently have {reg2} soldiers{***}
qstr_{s6}_In_addition_you|{s6} In addition, you've got {reg2} soldiers in your convoy and {reg3} soldiers in patrols.{***}
qstr_{reg59?She:He}_field|{reg59?She:He} fields {reg2} soldiers.{***}
qstr_We_currently_have_{re|We currently have {reg2} soldiers garrisoned in {s60}.{***}
qstr_We_currently_have_an|We currently have an income of {reg0} silver stags and costs of {reg1} silver stags from fiefs and garrisons.{***}
qstr_{s6}_We_re_losing_{r|{s6} We're losing {reg0} silver stags due to tax inefficiency. That means {reg1} percent.{***}
qstr_{s6}_Overall_this_su|{s6} Overall this sums up to {reg0} silver stags.{***}
qstr_{reg0}_silver_stags|{reg0} silver stags{***}
qstr_no|no{***}
qstr__We_are_expecting_{r| We are expecting {reg0} silver stags for rents{***}
qstr__The_troop_wages_for| The troop wages for {reg0} troops cost us {reg1} silver stags.{***}
qstr_{s61}_and_{reg0}_sil|{s61} and {reg0} silver stags for tariffs{***}
qstr_Well_{s60}.|Well, {s60}.{***}
qstr_{s4}_{s3}._The_tax_r|{s4} {s3}. The tax rate is {s50}.{s59}{s61}. Overall, this sums up to {s62} silver stags.{***}
qstr_Tax_rate_for_{s6}:_{|Tax rate for {s6}: {s11}{***}
qstr_The_{s17}_has_the_fol|The {s17} has the following improvements: {s18}.{***}
qstr_You_ve_shown_great_s|You've shown great strength on the battlefield. But why should I allow you to enlist with us?{***}
qstr_All_of_life_is_about|All of life is about advantages and disadvantages. Why would we allow you to be our fellow?{***}
qstr_I_know_people_do_fea|I know people do fear your harshness. Should we though?{***}
qstr_Indeed_I_ve_heard_of|Indeed, I've heard of your loyalty and valour. But is it enough to join us?{***}
qstr_I_m_glad_you_want_to|I'm glad you want to support us. But would it be wise for you to affiliate to our family?{***}
qstr_Beside_your_wealth_h|Beside your wealth, how could you possibly serve me and my family?{***}
qstr_My_friend_I_see_your|My friend, I see your reasoning. But would you really risk our friendship on partnership?{***}
qstr_Agreed!_Your_words_c|Agreed! Your words convince me as much as your blade.{***}
qstr_I_trust_you_my_famil|I trust you, my family could use your resourcefulness. Together we'll spread our influence all over Westeros and Essos.{***}
qstr_May_the_Seven_have_m|May the Seven have mercy for the souls of our enemies, because we won't!{***}
qstr_So_be_it._We_re_hono|So be it. We're honoured to accept you into our family.{***}
qstr__I_ll_appreciate_you| I'll appreciate you as much as a son.{***}
qstr_I_accept_your_reques|I accept your request. We'll support you if you support my family.{***}
qstr_Since_you_ve_turned_|Since you've turned out to be a worthy fellow you should be valuable for our entire family.{***}
qstr_Your_leader_isn_t_ev|Your leader isn't even a king, and you want me to join you?{***}
qstr_{s40}_I_d_never_join|{s40} I'd never join someone who doesn't even own a single town or castle.{***}
qstr_{s40}_I_know_too_lit|{s40} I know too little about your leader.{***}
qstr_{s40}_I_ve_found_you|{s40} I've found your messenger unconvincing.{***}
qstr_{s40}_Next_time_I_d_|{s40} Next time, I'd prefer to talk to someone who doesn't act like a fool.{***}
qstr_{s40}_Next_time_I_d_p|{s40} Next time, I'd prefer to talk to someone more versed in courtly manners.{***}
qstr_{s40}_I_rather_stay_|{s40} I rather stay with my current king.{***}
qstr_{s31}_{s32}_{s34}|{s31} {s32} {s34}{***}
qstr_A_prominent_citizen_|A prominent citizen from the area{***}
qstr_{playername}_when_we|{playername}, when we started our long walk, few people had the courage to support me. And fewer still would be willing to put their lives at risk for my cause. But you didn't hesitate for a moment in throwing yourself at my enemies. We've gone through a lot together, and there were times I came close to losing all hope. But we've prevailed. It's now time for me to leave your company and take what's rightfully mine. From now on, I'll carry out the great responsibility of ruling {s3}. There still lie many challenges ahead, and I count on your help in overcoming them. And, of course, you'll always remain as my foremost vassal.{***}
qstr_Find_and_speak_with_{s|Find and speak with {s3} of {s4} to give him your oath of homage.{***}
qstr__We_will_of_course_n| We will, of course, need to wait until the realm is no longer on campaign.{***}
qstr_I_do_not_like_this_b|I do not like this, but things are very bad. Can you give guarantees?{***}
qstr_Well_I_guess_I_can_a|Well, I guess I can admit defeat. I guess you will treat us well, no?{***}
qstr_Perhaps..._Do_you_gi|Perhaps... Do you give your word of honour that we'll be treated well?{***}
qstr_There_comes_a_time_w|There comes a time when every good leader must be responsible for the welfare of his men. Do you give your word of honour that we'll be treated well?{***}
qstr_The_fort_has_been_de|The fort has been defended by true warriors, and we leave it with our heads high. You can guarantee our safety?{***}
qstr_Well_I_guess_I_can_ad|Well, I guess I can admit defeat. We will leave the fort, but I want your promise that you will not attack us.{***}
qstr_We_are_ready_to_leav|We are ready to leave this fort to you and march away if you give me your word of honour that you'll let us leave unmolested.{***}
qstr_There_comes_a_time_wh|There comes a time when every good leader must be responsible for the welfare of his men. We leave the fort. I want your promise that you will not attack us.{***}
qstr_You_re_nothing_but_s|You're nothing but scum. You should leave before we kill you.{***}
qstr_You_re_wasting_your_|You're wasting your time. Attack us -- if you have the courage.{***}
qstr_You_have_called_me_f|You have called me for this? We would never surrender to the likes of you.{***}
qstr_Surrender?_Hah!_We_c|Surrender? Hah! We can hold these walls until we all die of old age, while you most assuredly won't.{***}
qstr_8000|8000{***}
qstr_5000.|5000.{***}
qstr_3000|3000{***}
qstr_2000.|2000.{***}
qstr_1000|1000{***}
qstr__You_grovelled_befor| You grovelled before {s2} to avoid a duel.{***}
qstr__{s2}_knows_well_of_| {s2} knows well of your treachery and dishonour.{***}
qstr__{s1}_has_been_accep| {s1} has been accepted as a vassal of {s2}.{***}
qstr_I_m_{s4}_the_ruler_o|I'm {s4}, the ruler of {s6}{***}
qstr_I_m_{s4}_a_vassal_of|I'm {s4}, a vassal of {s6}{***}
qstr_{s9}{reg5?_and_the_l|{s9}{reg5? and the lord of {s8}.:.{***}
qstr__We_will_of_course_ne| We will of course need to wait until the realm is no longer on campaign.{***}
qstr_{s13}_asked_you_to_g|{s13} asked you to gather {reg3} heads of cattle and deliver them back to him.{***}
qstr_{s9}_asked_you_to_sc|{s9} asked you to scout {s13}, {s14} and {s15}, then report back.{***}
qstr_You_re_challenging_m|You're challenging me to a duel? How droll! As you wish, {lad/lassie}, it will be good sport to bash your fucking head in.{***}
qstr_{s16}_and_{s17}|{s16} and {s17}{***}
qstr_Very_well_I_ll_accep|Very well, I'll accept you back into my ranks if you're ready to swear your solemn oath once more.{***}
qstr_A_pardon_will_only_b|A pardon will only be possible if you're willing to cede {s17} to me. Do you agree to my terms?{***}
qstr_No._There_s_no_chanc|No. There's no chance of peace between us. I'm not interested.{***}
qstr_You_must_find_the_fa|You must find the farm North of Winterfell and remove the Wildling raiders. Once complete, return to King Robb Stark.{***}
qstr_King_Robb_Stark_has_a|King Robb Stark has asked you to travel to Castle Black, find the Lord Commander and see if he can shed any light on the current situation.{***}
qstr_You_must_return_to_t|You must return to the Lord Commander and explain the bad news.{***}
qstr_Quest_updated:_Bolst|Quest updated: Bolster the Black{***}
qstr_You_must_return_to_K|You must return to King Robb Stark and argue the Lord Commanders case for more troops.{***}
qstr_You_must_liaise_with|You must liaise with the host of Night's Watchmen at the Bridge of Skulls and suppress the raiders. The Bridge of Skulls can be found West of Shadow Tower.{***}
qstr_You_must_gather_a_sm|You must gather a small force and possibly a Valyrian weapon and scout the lands of always winter. Return to the Lord Commander to relay your findings.{***}
qstr_In_order_to_prove_yo|In order to prove your loyalty to the Free Folk, you are required to destroy a crow patrol and bring back their armour as proof.{***}
qstr_Our_marshal_{s1}|Our marshal, {s1}{***}
qstr_Our_liege_{s1}|Our liege, {s1}{***}
qstr_We_are_not_at_war_wi|We are not at war with anyone.{***}
qstr_We_are_at_war_with_{|We are at war with {s12}.{***}
qstr_go_on_the_offensive_|go on the offensive now.{***}
qstr_act_to_defend_our_la|act to defend our lands.{***}
qstr_take_more_time_to_ga|take more time to gather the army.{***}
qstr_You_promised_to_help|You promised to help {s13} claim the throne of {s14}.{***}
qstr_What_do_you_say_to_e|What do you say to entering the service of {s9} as a mercenary captain? I have no doubt that you would be up to the task.{***}
qstr_{s9}_asked_you_to_ta|{s9} asked you to take a message to {s13}. {s13} was believed to be at {s4} when you were given this quest.{***}
qstr_{s9}_asked_you_to_tak|{s9} asked you to take a message to {s13} of {s15}. {s13} was believed to be at {s4} when you were given this quest.{***}
qstr_{s11}_asked_you_to_e|{s11} asked you to escort his {s17} {s13} to {s14}.{***}
qstr_{s13}_asked_you_to_d|{s13} asked you to deal with the bandits who are occupying the village of {s15} and then report back to him.{***}
