dlga_start:lco_conversation_end|Bien bien.
dlga_village_elder_tell_mission:village_elder_tell_train_peasants_against_bandits_mission|Nous souffrons terriblement, nous sommes entre les mains d'un groupe de bandits. Ils prennent notre nourriture et nos bestiaux et tuent sur place quiconque désobéit. Nos hommes sont furieux car nous ne pouvons pas nous défendre nous-mêmes, mais nous ne sommes que de simples fermiers. Cependant avec un peu d'aide, je pense que certains habitants pourraient être bien plus que ça. Nous avons seulement besoin d'un guerrier expérimenté pour nous apprendre à nous battre.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_accept|Je peux vous apprendre à vous défendre.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_reject|Ce n'est pas à vous de prendre les armes, payez les bandits pour vous en débarasser.
dlga_village_elder_train_peasants_against_bandits_mission_accept:close_window|Vous... Vous acceptez ? Merveilleux, nous vous en sommes très reconnaissants. Je vais demander à ceux qui sont volontaires de se présenter ici, afin que vous puissiez les entraîner. Si vous pouvez nous apprendre à nous défendre, je vous promets que vous recevrez tout ce que nous pouvons vous offrir en remerciement de vos efforts.
dlga_village_elder_train_peasants_against_bandits_mission_reject:close_window|Oui, bien sûr {monsieur/madame}, merci pour votre conseil.
dlga_village_elder_tell_mission:village_elder_tell_deliver_cattle_mission|Les bandits ont emmené notre bétail, nos pâtures sont vides. Si seulement nous avions quelques têtes de bétail, nous pourrions recommencer à élever un troupeau.
dlga_village_elder_tell_deliver_cattle_mission:village_elder_tell_deliver_cattle_mission_2|De combien de bêtes avez-vous besoin ?
dlga_village_elder_tell_deliver_cattle_mission:village_elder_deliver_cattle_mission_reject|Je n'ai pas le temps de vous aider. Trouvez quelqu'un d'autre.
dlga_village_elder_tell_deliver_cattle_mission_2:village_elder_tell_deliver_cattle_mission_3|Je pense que {reg5} têtes suffiront pour un petit troupeau.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_accept|Alors je vous amènerai le bétail dont vous avez besoin.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_reject|J'ai bien peur de ne pas avoir le temps pour ça. Il vous faudra trouver de l'aide ailleurs.
dlga_village_elder_deliver_cattle_mission_accept:close_window|Merci {monsieur/madame}. Nous prierons pour vous jour et nuit.
dlga_village_elder_deliver_cattle_mission_reject:close_window|Oh... Bien sûr. Je suis désolé de vous avoir dérangé avec nos problèmes.
dlga_village_elder_tell_mission:village_elder_pretalk|Merci bien, mais pour l'heure nous n'avons pas besoin d'aide.
dlga_start:goods_merchant_talk|{Messire/Madame}, votre présence honore mon humble boutique.
dlga_start:goods_merchant_talk.1|Bienvenue {monsieur/madame}. Que puis-je faire pour vous ?
dlga_goods_merchant_pretalk:goods_merchant_talk|Autre chose ?
dlga_goods_merchant_talk:goods_trade_requested|Je voudrais acheter quelques objets... Et peut-être en vendre aussi.
dlga_goods_trade_requested:goods_trade_completed|Bien sûr, bien sûr. Tenez, regardez ce que j'ai à proposer...
dlga_goods_trade_completed:goods_merchant_talk|Autre chose ?
dlga_goods_merchant_talk:trade_info_request|Selon vous, quelles marchandises devrais-je acheter ici pour faire du commerce dans les autres villes ?
dlga_goods_merchant_talk:close_window|Rien. Merci.
dlga_trade_info_request:trade_info_request_2|Les maîtres de caravane et les marchands ambulants pourront mieux vous renseigner à ce sujet. Si vous voulez, je peux vous indiquer le quartier où les marchands étrangers séjournent lorsqu'ils viennent en ville. Si vous passez un peu de temps là-bas et si vous écoutez les conversations, vous pourrez en apprendre beaucoup sur quoi acheter et où le vendre.
dlga_trade_info_request_2:close_window|Alors j'irai et je passerai un peu de temps avec ces marchands.
dlga_trade_info_request_2:goods_merchant_pretalk|Je n'ai pas de temps pour ça pour le moment.
dlga_start:arena_intro_1.1|Bien le bonjour l'ami. Si vous êtes ici pour regarder les tournois, vous perdez votre temps. Aucun tournoi n'est prévu ici dans l'immédiat.
dlga_arena_intro_1:arena_intro_2|Des tournois ? Alors comme ça des tournois ont lieu ici...
dlga_arena_intro_2:arena_intro_3|Oui. Vous devriez venir ici lorsque l'un des tournois bat son plein. Tous les habitants de la ville et des villages avoisinants se rendent ici. La foule en délire est passionnée par ces tournois. Cependant, comme je l'ai dit, il n'y aura aucun événement ici avant un moment, donc il n'y a pas grand chose à voir. Néanmoins, il y a un duel de temps à autre, et bien sûr des combats au corp à corps presque tous les jours.
dlga_arena_intro_3:arena_training_melee_intro|Dites m'en plus sur les combats au corps à corps.
dlga_arena_training_melee_intro:arena_training_melee_intro_2|Les combattants et chevaliers s'ennuyaient tellement en attendant le tournoi suivant qu'ils ont donc inventé cette épreuve au corps à corps. C'est un concept vraiment simple. Des combattants sont lâchés dans l'arène avec une arme. Il n'y a ni règle ni équipe. Tout le monde se bat jusqu'à ce qu'il n'en reste plus qu'un debout. Ça a l'air amusant hein ?
dlga_arena_training_melee_intro_2:arena_training_melee_intro_reward|Y a-t-il une récompense ?
dlga_arena_training_melee_intro_reward:arena_training_melee_intro_2|En effet, il y en a une. Certains des riches hommes de la ville offrent des récompenses aux combattants faisant preuve d'une grande habileté au combat. Si vous pouvez battre {reg1} adversaires avant de vous effondrer, vous gagnerez {reg11} deniers. Vous obtiendrez {reg12} deniers si vous terrassez au moins {reg2} adversaires, {reg13} deniers si vous pouvez vaincre {reg3} adversaires et {reg14} deniers si vous pouvez survivre suffisamment longtemps pour triompher de {reg4} adversaires. Si vous réussissez à être {le dernier homme/le dernier combattant} debout, vous gagnerez le grand prix, {reg15} deniers. C'est alléchant, n'est-ce pas ?
dlga_arena_training_melee_explain_reward:arena_master_melee_pretalk|Certains des riches hommes de la ville offrent des récompenses aux combattants faisant preuve d'une grande habileté au combat. Si vous pouvez battre {reg1} adversaires avant de vous effondrer, vous gagnerez {reg11} deniers. Vous obtiendrez {reg12} deniers si vous terrassez au moins {reg2} adversaires, {reg13} deniers si vous pouvez vaincre {reg3} adversaires et {reg14} deniers si vous pouvez survivre suffisamment longtemps pour triompher de {reg4} adversaires. Si vous réussissez à être {le dernier homme/le dernier combattant} debout, vous gagnerez le grand prix, {reg15} deniers. C'est alléchant, n'est-ce pas ?
dlga_arena_training_melee_intro_2:arena_training_melee_intro_3|Je peux participer ?
dlga_arena_training_melee_intro_3:arena_master_melee_talk|Ah ah, mais bien sûr, il serait stupide de votre part de ne pas le faire. Les combats au corps à corps sont ouverts à tous. D'ailleurs un combat est sur le point d'avoir lieu. Vous pouvez y aller et vous y inscrire si vous le souhaitez.
dlga_start:arena_master_intro_1|Salut. Vous semblez être nouveau dans le coin. Je peux savoir votre nom ?
dlga_arena_master_intro_1:arena_master_intro_2|Je m'appelle {playername}.
dlga_arena_master_intro_2:arena_master_pre_talk|Content de vous connaître, {playername}. Je suis le maître des tournois ici, à {s1}. C'est à moi que vous devrez vous adresser si vous voulez tenter votre chance au combat.
dlga_start:arena_master_fight_result|.
dlga_arena_master_fight_result:arena_master_pre_talk|Ha ! Ha ! C'est une belle contusion que vous avez là. Mais ne vous en faites pas, tout le monde finit par se prendre une raclée un jour ou l'autre. L'important est de se relever, de s'épousseter et de continuer à combattre. C'est ce que font les champions.
dlga_arena_master_fight_result:arena_master_pre_talk.1|Hé, vous avez réussi à écraser {reg8} adversaires. Pas mal. Mais c'est pas ça qui vous rapportera de l'argent. Maintenant, si j'étais vous, j'y retournerais et je montrerais à tout le monde ce que je sais faire...
dlga_arena_master_fight_result:arena_master_pre_talk.2|Vous vous êtes bien battu. Bonne technique. Vous avez du potentiel, c'est certain. Et cette petite performance vous rapporte {reg10} deniers, puisque vous avez vaincu {reg8} adversaires.
dlga_arena_master_fight_result:arena_master_pre_talk.3|C'était un beau combat. Vous avez réussi à vaincre rien de moins que {reg8} adversaires. Et bien sûr, vous empochez pour cela {reg10} deniers.
dlga_arena_master_fight_result:arena_master_pre_talk.4|Votre performance était impressionnante. Vous êtes sans aucun doute un combattant de talent. Ce n'est pas le premier venu qui peut vaincre {reg8} adversaires à lui tout seul. Et bien sûr, voici ce que vous méritez pour cette performance : {reg10} deniers. Cela fait toujours plaisir, non ?
dlga_arena_master_fight_result:arena_master_pre_talk.5|C'était un sacré combat {playername}. Vos mouvements sont très bons, votre tactique excellente. Et vous avez gagné une récompense de {reg10} deniers pour avoir assommé {reg8} adversaires.
dlga_arena_master_fight_result:arena_master_pre_talk.6|Toutes mes félicitations, champion ! Je ne suis pas prêt d'oublier ce combat ! Vous avez réussi à être le dernier combattant debout, celui qui a triomphé de tous les autres. Et bien entendu voici le grand prix des combattants que vous avez gagné, {reg10} deniers.
dlga_start:arena_master_pre_talk|Salut {playername}, content de vous revoir.
dlga_arena_master_pre_talk:arena_master_talk|Que souhaitez-vous faire ?
dlga_arena_master_talk:arena_master_melee_pretalk|À propos des combats au corps à corps...
dlga_arena_master_talk:arena_master_spar_teams|J'aimerais m'entraîner avec certains de mes hommes.
dlga_arena_master_talk:arena_master_ask_tournaments|Y aura-t-il un tournoi d'organisé dans les villes avoisinantes ?
dlga_arena_master_talk:close_window|Je dois partir maintenant, au revoir.
dlga_arena_master_spar_teams:arena_master_spar_teams_choose|Certainement, les arènes sont disponibles. Bien sûr vous devez fournir votre propre équipement. Cela mis à part, combien d'équipes voulez-vous ?
dlga_arena_master_spar_teams_choose:arena_master_spar_team_one|Deux
dlga_arena_master_spar_teams_choose:arena_master_spar_team_one.1|Trois
dlga_arena_master_spar_teams_choose:arena_master_spar_team_one.2|Quatre
dlga_arena_master_spar_teams_choose:arena_master_pre_talk|Non, j'ai changé d'avis
dlga_arena_master_spar_team_one:arena_master_spar_team_two|L'équipe une est complète, la deux est la prochaine.
dlga_arena_master_spar_team_one:arena_master_spar_team_one_choose|Il y a actuellement {reg0} {reg1?troupes:troupe} dans l'équipe une. Quelles troupes souhaitez-vous ajouter ?
dlga_arena_master_spar_team_one_choose:arena_master_spar_team_one_add|{s11}. (Encore {reg0})
dlga_arena_master_spar_team_one_add:arena_master_spar_team_one|{s11} en plus pour l'équipe une.
dlga_arena_master_spar_team_one_choose:arena_master_spar_team_two|J'en ai fini avec l'équipe une, passons à l'équipe deux.
dlga_arena_master_spar_team_one_choose:arena_master_pre_talk|Laissez tomber
dlga_arena_master_spar_team_two:arena_master_spar_team_three|L'équipe deux est complète, la trois est la prochaine.
dlga_arena_master_spar_team_two:arena_master_spar_start_it_up|J'en ai fini, on peut commencer l'entraînement !
dlga_arena_master_spar_team_two:arena_master_spar_team_two_choose|Il y a actuellement {reg0} {reg1?troupes:troupe} dans l'équipe deux. Quelles troupes souhaitez-vous ajouter ?
dlga_arena_master_spar_team_two_choose:arena_master_spar_team_two_add|{s11}. (Encore {reg0})
dlga_arena_master_spar_team_two_add:arena_master_spar_team_two|{s11} en plus pour l'équipe deux.
dlga_arena_master_spar_team_two_choose:arena_master_spar_team_three|J'en ai fini avec l'équipe deux, passons à l'équipe trois.
dlga_arena_master_spar_team_two_choose:arena_master_spar_start_it_up|J'en ai fini, on peut commencer l'entraînement !
dlga_arena_master_spar_team_two_choose:arena_master_pre_talk|Laissez tomber
dlga_arena_master_spar_team_three:arena_master_spar_team_four|L'équipe trois est complète, la quatre est la prochaine.
dlga_arena_master_spar_team_three:arena_master_spar_start_it_up|J'en ai fini, on peut commencer l'entraînement !
dlga_arena_master_spar_team_three:arena_master_spar_team_three_choose|Il y a actuellement {reg0} {reg1?troupes:troupe} dans l'équipe trois. Quelles troupes souhaitez-vous ajouter ?
dlga_arena_master_spar_team_three_choose:arena_master_spar_team_three_add|{s11}. (Encore {reg0})
dlga_arena_master_spar_team_three_add:arena_master_spar_team_three|{s11} en plus pour l'équipe trois.
dlga_arena_master_spar_team_three_choose:arena_master_spar_team_four|J'en ai fini avec l'équipe trois, passons à l'équipe quatre.
dlga_arena_master_spar_team_three_choose:arena_master_spar_start_it_up|J'en ai fini, on peut commencer l'entraînement !
dlga_arena_master_spar_team_three_choose:arena_master_pre_talk|Laissez tomber
dlga_arena_master_spar_team_four:arena_master_spar_start_it_up|J'en ai fini, on peut commencer l'entraînement !
dlga_arena_master_spar_team_four:arena_master_spar_team_four_choose|Il y a actuellement {reg0} {reg1?troupes:troupe} dans l'équipe quatre. Quelles troupes souhaitez-vous ajouter ?
dlga_arena_master_spar_team_four_choose:arena_master_spar_team_four_add|{s11}. (Encore {reg0})
dlga_arena_master_spar_team_four_add:arena_master_spar_team_four|{s11} en plus pour l'équipe quatre.
dlga_arena_master_spar_team_four_choose:arena_master_spar_start_it_up|J'en ai fini, on peut commencer l'entraînement !
dlga_arena_master_spar_team_four_choose:arena_master_pre_talk|Laissez tomber
dlga_arena_master_spar_start_it_up:close_window|Maintenant vous pouvez y aller, bonne chance !
dlga_arena_master_ask_tournaments:arena_master_talk|{reg2?Aucun tournoi n'aura lieu dans l'immédiat.:{reg1?Des tournois vont:Un tournoi va} avoir lieu à {s15}.}
dlga_arena_master_melee_pretalk:arena_master_melee_talk|Un nouveau combat va bientôt se dérouler ici. Vous pouvez y participer si vous voulez.
dlga_arena_master_melee_talk:arena_master_melee_weapon_select|Bien, c'est ce que je vais faire.
dlga_arena_master_melee_weapon_select:arena_player_melee_weapon_select|Bien, s'il vous plaît choisissez l'arme que vous désirez.
dlga_arena_player_melee_weapon_select:close_window|Épée à deux mains
dlga_arena_player_melee_weapon_select:close_window.1|Arme d'hast
dlga_arena_player_melee_weapon_select:close_window.2|Épée à une main et bouclier
