dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_arena_master_spar_team_two_choose:arena_master_spar_team_two_add|{s11}. ({Reg0} à gauche.)
dlga_arena_master_spar_team_two_add:arena_master_spar_team_two|{s11} a été ajouté à l'équipe Deux.
dlga_arena_master_spar_team_two_choose:arena_master_spar_team_three|J'ai fini avec Team Two.  Passons à l'équipe trois.
dlga_arena_master_spar_team_two_choose:arena_master_spar_start_it_up|J'ai fini avec Team Two.  Commençons le match.
dlga_arena_master_spar_team_two_choose:arena_master_pre_talk|N'oubliez pas. J'appelle tout cela.
dlga_arena_master_spar_team_three:arena_master_spar_team_four|L'équipe Three est pleine. L'équipe Quatre est la suivante.
dlga_arena_master_spar_team_three:arena_master_spar_start_it_up|L'équipe Three est pleine. Laissez le match commencer!
dlga_arena_master_spar_team_three:arena_master_spar_team_three_choose|There {reg1?Sont:est actuellement actuellement {reg0} {reg1?Troupes:troupes} à l'équipe trois.  Quelle troupe voudriez-vous ajouter?
dlga_arena_master_spar_team_three_choose:arena_master_spar_team_three_add|{s11}. ({Reg0} à gauche.)
dlga_arena_master_spar_team_three_add:arena_master_spar_team_three|{s11} a été ajouté à l'équipe Trois.
dlga_arena_master_spar_team_three_choose:arena_master_spar_team_four|J'ai fini avec Team Three.  Passons à l'équipe Quatre.
dlga_arena_master_spar_team_three_choose:arena_master_spar_start_it_up|J'ai fini avec Team Three.  Commençons le match.
dlga_arena_master_spar_team_three_choose:arena_master_pre_talk|Ne vous contentez pas. J'appelle tout cela.
dlga_arena_master_spar_team_four:arena_master_spar_start_it_up|L'équipe Quatre est pleine. Laissez le match commencer!
dlga_arena_master_spar_team_four:arena_master_spar_team_four_choose|There {reg1?Sont:est actuellement actuellement {reg0} {reg1?Troupes:troupes} sur l'équipe Quatre.  Quelle troupe voudriez-vous ajouter?
dlga_arena_master_spar_team_four_choose:arena_master_spar_team_four_add|{s11}. ({Reg0} à gauche.)
dlga_arena_master_spar_team_four_add:arena_master_spar_team_four|{s11} a été ajouté à l'équipe Quatre.
dlga_arena_master_spar_team_four_choose:arena_master_spar_start_it_up|J'ai fini avec Team Four.  Commençons le match.
dlga_arena_master_spar_team_four_choose:arena_master_pre_talk|Ne vous contentez pas. J'appelle tout cela.
dlga_arena_master_spar_start_it_up:close_window|Ici vous allez alors. Bonne chance.
dlga_arena_master_ask_tournaments:arena_master_talk|{reg2?Il n'y aura plus de tournois à bientôt. :{reg1?Les tournois sont:un tournoi se déroulera à {s15}.}
dlga_arena_master_melee_pretalk:arena_master_melee_talk|Il y aura une mêlée ici bientôt. Vous pouvez aller de l'avant et vous inscrire si vous le souhaitez?
dlga_arena_master_melee_talk:close_window|Sure. Faisons cela.
dlga_arena_master_melee_talk:arena_master_melee_reject|Merci. Mais je vais donner à mes ecchymoses un certain temps pour guérir.
dlga_arena_master_melee_reject:arena_master_pre_talk|Pas de problème. N'hésitez pas à revenir quand vous êtes prêt.
dlga_arena_master_melee_talk:arena_training_melee_explain_reward|En fait, pouvez-vous me raconter les récompenses à nouveau?
dlga_start:galeas_talk|Bonjour {garçon / fille}. Si vous avez des prisonniers, je serai heureux de les acheter auprès de vous.
dlga_galeas_talk:galeas_sell_prisoners|Alors tu ferais mieux d'apporter ton sac à main. J'ai des prisonniers à vendre.
dlga_galeas_talk:close_window|Pas cette fois. Adieu.
dlga_galeas_sell_prisoners:galeas_sell_prisoners_2|Laisse-moi voir ce que tu as ...
dlga_galeas_sell_prisoners_2:close_window|Vous prenez plus de prisonniers, apportez-les à moi. Je vais bien payer.
dlga_ulf_introduce:ulf1|On dirait que vous devez nous payer pour passer ici. Ulf exige le paiement, sinon ...
dlga_ulf1:bandit_barter|Il n'est pas nécessaire de se battre. Je peux payer le passage gratuit.
dlga_ulf1:ulf_attack|Je ne le dirai qu'une fois, je me rendais ou mourais!
dlga_ulf1:ulf_attack.1|Nous sommes venus vous chasser comme les chiens que vous êtes.
dlga_ulf1:ulf_hire|Je voudrais louer votre warband.
dlga_ulf_attack:close_window|Hahaha, Ulf se rend-il? Jamais!
dlga_ulf_hire:ulf_hire2|Ulf demande 75 000 cerfs pour notre Warband.
dlga_ulf_hire2:ulf_hire3|Hmm, un peu cher mais malade avec ça.
dlga_ulf_hire2:close_window|Pour les barbares comme vous? Non merci.
dlga_ulf_hire3:ulf_hire_no|Il semble que je n'ai pas de place dans ma fête pour vous embaucher après tout.
dlga_ulf_hire2:ulf_hire_no|Hmm il semble que je n'ai pas assez de cerfs.
dlga_ulf_hire_no:ulf1|Eh bien, c'est malheureux.
dlga_ulf_hire3:ulf_hire_ok|Je voudrais que vous rejoigniez mon groupe dès que possible.
dlga_ulf_hire_ok:close_window|OK, vous payez maintenant et nous suivons.
dlga_windblown_introduce:windblown1|Indiquez votre entreprise!
dlga_windblown1:windblown2|Passaient juste, c'est tout.
dlga_windblown1:windblown_attack|Je n'aime pas votre genre, je me rends ou meurs!
dlga_windblown1:windblown_attack.1|Nous sommes venus vous chasser comme les chiens que vous êtes.
dlga_windblown1:windblown_hire|Je souhaite recruter votre entreprise.
dlga_windblown2:close_window|Ensuite, soyez sur votre chemin.
dlga_windblown_attack:close_window|Très bien, vous ne menacez pas le Prince Tatoué et vivez le récit!
dlga_windblown_hire:windblown_hire2|Cela vous coûtera 75 000 cerfs pour embaucher notre entreprise, plus un salaire hebdomadaire pour mes hommes. Êtes vous toujours intéressé?
dlga_windblown_hire2:windblown_hire3|Cela me semble bien
dlga_windblown_hire2:close_window|Non merci
dlga_windblown_hire3:windblown_hire_no|Bien qu'il semble que je n'ai pas assez de place dans ma fête pour vous et tous vos hommes
dlga_windblown_hire2:windblown_hire_no|Hmm il semble que je n'ai pas assez de cerfs.
dlga_windblown_hire_no:close_window|Ensuite, venez nous voir quand vous le faites.
dlga_windblown_hire3:windblown_hire_ok|Je voudrais que vous rejoigniez mon parti dans les plus brefs délais.
dlga_windblown_hire_ok:close_window|Bon, vous devez effectuer le paiement à notre payeur. Nous sommes impatients d'être d'une utilité pour vous mon {lord / lady}.
dlga_wildhares_introduce:wildhares1|Indiquez votre entreprise!
dlga_wildhares1:wildhares2|Le passage est tout.
dlga_wildhares1:wildhares_attack|Ah les célèbres jeunes lièvres. Il est temps de mourir jeune, Northern Fucks!
dlga_wildhares1:wildhares_attack.1|Nous avons eu l'ordre de vous chasser. Préparez-vous à la bataille.
dlga_wildhares1:wildhares_hire|Je souhaite recruter votre entreprise.
dlga_wildhares2:close_window|Ensuite, soyez sur votre chemin. Ne mets pas de problème ici.
dlga_wildhares_attack:close_window|Pah! Préparez-vous à mourir!
dlga_wildhares_hire:wildhares_hire2|Cela vous coûtera 50 000 cerfs pour embaucher notre entreprise, plus un salaire hebdomadaire pour mes hommes. Êtes vous toujours intéressé?
dlga_wildhares_hire2:wildhares_hire3|Cela me semble bien
dlga_wildhares_hire2:close_window|Non merci
dlga_wildhares_hire3:wildhares_hire_no|Bien qu'il semble que je n'ai pas assez de place dans ma fête pour vous et tous vos hommes
dlga_wildhares_hire2:wildhares_hire_no|Hmm il semble que je n'ai pas assez de cerfs.
dlga_wildhares_hire_no:close_window|Nous patrouillons le Nord pendant un certain temps, alors venez nous voir quand vous êtes prêts.
dlga_wildhares_hire3:wildhares_hire_ok|Je voudrais que vous rejoigniez mon parti dans les plus brefs délais.
dlga_wildhares_hire_ok:close_window|Bon, vous devez effectuer un paiement immédiatement. Nous sommes impatients de vous servir mon {lord / lady}.
dlga_lannister_men_introduce:lannister_men1|Au nom du roi Joffrey Baratheon, indiquez-vous votre entreprise? Et ne pas essayer de nous tromper de paysans, nous vous avons vu sortir de la porte!
dlga_lannister_men1:lannister_men2|Nous étions en train de passer est tout le monde. Ne nous blessez pas! (Vous tombez à genoux et demandez-vous de la miséricorde)
dlga_lannister_men1:lannister_men_attack|Nous ne faisons pas partie de votre combat, laissez-nous être et laissez-nous sur notre chemin.
dlga_lannister_men1:lannister_men_attack.1|J'ai regardé vos hommes caresser ceux qui sont fidèles à Ned Stark. Je vais venger les personnes tuées et vous payerez avec votre sang!
dlga_lannister_men2:close_window|Hmph! Soyez sur votre chemin, vous ne pouvez pas faire de dribble.
dlga_lannister_men_attack:close_window|On nous a ordonné de vous ramener à Kings Landing, malheureusement pour vous, on ne nous a pas dit si cela était vivant ou autrement!
dlga_poachers_introduce:pochers1|Oi, vous! Ce fut nous qui avons eu cet oiseau, remets-le, ou bien!
dlga_poachers1:poachers1_attack|Je suppose que les Lannisters ont mis un joli penny sur chaque corbeau tiré par le ciel?
dlga_poachers1:poachers1_attack1|Ok, prenez-le! Pas quelque chose dans lequel je veux être impliqué de toute façon.
dlga_poachers1:poachers1_attack2|Ok, prenez-le! Pas quelque chose dans lequel je veux être impliqué de toute façon.
dlga_poachers1:poachers1_attack3|Je suppose que les Lannisters ont mis un joli penny sur chaque corbeau tiré par le ciel?
dlga_poachers1_attack1:close_window|Hah, nous savions que vous ne l'aviez pas dans votre vie! Copain.
dlga_poachers1_attack2:close_window|Hah, nous savions que vous ne l'aviez pas dans votre compte! Copain.
dlga_poachers1_attack3:close_window|Nous devions le trouver autrement, nous serons de retour pour vous.
dlga_poachers1_attack:close_window|C'est vrai! Je suis sûr que nous aurons un joli penny pour votre tête sur un pic aussi.
dlga_sparrows_introduce:sparrows1|HALT !! Vous avez commis des crimes contre la foi et devez maintenant confesser vos péchés d'expiation
dlga_sparrows1:sparrows_attack|Nous l'avouons !! Nous l'avouons !! (Vous tombez au sol en gémissant)
dlga_sparrows1:sparrows_attack.1|Les péchés de l'expiation? Pah .. Voyons si vos dieux peuvent vous sauver maintenant le moineau!
dlga_sparrows_attack:close_window|So be it.
dlga_lannister_camp_introduce:lannister_camp1|Indiquez votre entreprise.
dlga_lannister_camp1:lannister_camp2|Nous étions en train de passer est tout.
dlga_lannister_camp1:lannister_camp_attack|Nous sommes venus pour le sang, préparez vos épées!
dlga_lannister_camp2:close_window|Ensuite, soyez sur votre chemin.
dlga_lannister_camp_attack:close_window|Très bien. Hommes, aux armes!
dlga_bandit_introduce:close_window|{s5}
dlga_bandit_introduce:bandit_talk|{s5}
dlga_bandit_talk:close_window|Je ne vous donnerai que l'acier froid, vous écumez-vous!
dlga_bandit_talk:bandit_barter|Il n'est pas nécessaire de se battre. Je peux payer le passage gratuit.
dlga_bandit_barter:bandit_barter_2|Argent sans sang, c'est notre genre préféré! Hmm, je vous regarde, je pense que vous pourriez facilement trouver des cerots argentés {reg5}. Payer, et nous allons vous laisser sur votre chemin.
dlga_bandit_barter_2:bandit_barter_3a|Très bien, prenez-le.
dlga_bandit_barter_2:bandit_barter_3b|Je n'ai pas beaucoup d'argent avec moi
dlga_bandit_barter_3b:close_window|C'est dommage. Je suppose que nous devrons simplement vous vendre en esclavage. Prenez-le, les gars!
dlga_bandit_barter:close_window|Hé, j'ai entendu parler de vous! Vous nous abattez des freebooters comme des chiens, et vous vous attendez à ce que nous vous laissions partir pour quelques pièces puantes? Oublie. Vous nous avez donné aucun quart, et vous n'en recevrez aucun.
dlga_bandit_barter_3a:close_window|Heh, ce n'était pas si difficile, n'est-ce pas? D'accord, nous allons vous laisser partir maintenant. Eloignez-vous.
dlga_start:bandit_meet|Eh? Qu'Est-ce que c'est?
dlga_bandit_meet:bandit_attack|Votre chance s'est écoulée, misérable. Préparez-vous à mourir!
dlga_bandit_attack:close_window|{s5}
dlga_bandit_meet:bandit_recruit|Je vais épargner votre vie désolée si vous vous joignez à moi.
dlga_bandit_recruit:close_window|A {garçon / fille} comme vous, qui ne pourrait faire aucune méfait? Heck no. Nous vous fendrons la gorge pour votre impudence!
dlga_bandit_recruit:bandit_recruit_2|Nous considérons votre offre pour les cerfs d'argent {reg0}.
dlga_bandit_recruit_2:close_window|Ok
dlga_bandit_recruit_2:bandit_meet|Nevermind
dlga_bandit_meet:close_window|N'oubliez pas, je n'ai aucune affaire avec vous.
dlga_start:disbanded_troop_ask|Voulez-vous que nous vous suivions?
dlga_disbanded_troop_ask:disbanded_troop_join|Oui. Laissez-nous monter ensemble.
dlga_disbanded_troop_ask:close_window|No. Pas en ce moment.
dlga_disbanded_troop_join:close_window|Malheureusement. Vous n'avez pas de place dans votre fête pour nous.
dlga_disbanded_troop_join:close_window.1|Nous sommes à votre entière disposition.
dlga_start:enemy_talk_1|Vous ne me capturerez plus. Pas cette fois.
dlga_enemy_talk_1:enemy_talk_2|Vous n'avez pas une chance contre moi. Abandonner.
dlga_enemy_talk_2:close_window|Je vais abandonner quand vous êtes mort!
dlga_start:party_encounter_routed_agents_are_caught|Je vous en prie, laissez-nous tranquille.
dlga_party_encounter_routed_agents_are_caught:party_encounter_routed_agents_are_caught2|Pensez-vous pouvoir fuir de moi? Vous allez être prisonnier ou mourir!
dlga_party_encounter_routed_agents_are_caught:close_window|OK. Nous vous laisserons en paix cette fois, vous feriez bien de ne pas parcourir notre chemin.
dlga_party_encounter_routed_agents_are_caught2:close_window|Vous n'avez pas de la pitié? OK, nous allons vous battre contre le dernier homme!
dlga_party_encounter_routed_agents_are_caught2:close_window.1|{s1}
dlga_sell_prisoner_outlaws:sell_prisoner_outlaws|Hmmm. 10 cerfs d'argent pour chaque débiteur font des cerseaux d'argent {reg1} pour tous {reg0} d'entre eux.
dlga_sell_prisoner_outlaws:sell_prisoner_outlaws.1|Laissez-moi voir. Vous avez apporté des bandits {reg0}, donc 20 cerfs d'argent pour chacun viennent à des chevaux argentés.
dlga_sell_prisoner_outlaws:sell_prisoner_outlaws.2|Eh bien, vous avez capturé les brigands {reg0}. Chacun vaut 30 cerfs d'argent, donc je vais vous donner {reg1} pour eux au total.
dlga_sell_prisoner_outlaws:close_window|Je suppose que ce sera tout, alors.
dlga_prisoner_chat:close_window |
dlga_prisoner_chat:prisoner_chat_accept_confirm|D'accord, j'ai fait de la place pour vous.
