dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_mayor_political_talk:Mayor_political_questions|Politique? Bon paradis, la guilde n'a rien à voir avec la politique. Nous sommes des serviteurs fidèles de {s10}. Nous gouvernons simplement nos propres affaires, et transmettons les préoccupations de la population à nos seigneurs et maîtres, et peut-être les prévenir de temps en temps contre de mauvais conseils. De toute façon, qu'as-tu demandé de poser?
dlga_mayor_prepolitics:mayor_political_questions|Ai-je mentionné qu'ici nous sommes tous {s9} ? Car je ne le répéterai jamais assez... Quoi qu'il en soit... Y a-t-il autre chose ?
dlga_mayor_political_questions:mayor_war_description_1|Quelle est la cause de toutes les guerres dans Westeros et Essos?
dlga_mayor_war_description_1:mayor_war_description_2|Et bien pour répondre de manière générale à votre question, sachez que chaque monarque revendique d'être l'héritier légitime du titre de Westeros, souverain de tout le monde connu. Parmi ces revendications, certaines sont fondées sur des mariages dynastiques oubliés et d'autres sur d'obscures promesses, tandis que {s22} Rhodoks invoquent la constitution de l'empire qui n'est pas écrite. Aussi, en théorie, chaque royaume a des raisons de déclarer la guerre à chacun des autres royaumes à n'importe quelle occasion.
dlga_mayor_war_description_2:mayor_war_description_3|En pratique, faire la guerre est épuisant. Il n'est pas très difficile de dévaster les terres agricoles de son ennemi, mais les cultures repousseront, et conserver une forteresse ennemie est une tout autre histoire que de la capturer. Aussi les monarques de Westeros et Essos combattent un peu, signent une trêve, se battent à nouveau, et ce à l'infini. Souvent un monarque part en guerre quand un autre royaume le provoque. Dès lors, certaines mauvaises influences soucieuses de s'enrichir grâce aux rançons et aux pillages demandent rétribution, aussi les dégâts occasionnés par la guerre à la trésorerie d'un monarque sont moindres comparés aux dégâts occasionnés sur son autorité s'il ne faisait rien... Bien sûr, je ne parle pas de {s10}, car personne n'oserait remettre en cause son autorité.
dlga_mayor_war_description_3:mayor_war_description_4|Je tiens à rappeler que les membres de la guilde n'ont rien à voir avec la politique. Mais si le {s10} me demandait mon avis, en tant que loyal sujet, je lui dirais que sa revendication est juste, mais que la plus juste des revendications se doit d'être soutenue par de vaillants combattants. Et ces vaillants combattants veulent de l'argent, l'argent vient du commerce, et la guerre ruine le commerce, ce qui fait que le meilleur moyen de revendiquer un trône est peut-être de ne pas le revendiquer, si vous voyez ce que je veux dire...
dlga_mayor_war_description_4:Mayor_prepolitics|Vous pouvez dire {s10} ceci si vous voyez {reg4?elle lui}. Ne mentionnez pas mon nom spécifiquement - dites simplement 'les gens de {s4} vous l'ont dit. Notre opinion personnelle, bien sûr, sur ce qui serait dans le meilleur intérêt de {s10}. Aucun de nous n'aurait jamais rêvé d'interroger le droit souverain d'un monarque de pousser {reg4?Elle:ses revendications légitimes.
dlga_mayor_political_questions:mayor_politics_assess|Quelle est la politique du {s10} en ce qui concerne les autres royaumes de Calradia ?
dlga_mayor_politics_assess:mayor_politics_assess_realm|À quel royaume pensez-vous ?
dlga_mayor_politics_assess_realm:Mayor_politics_give_realm_assessment|{s11}
dlga_mayor_politics_give_realm_assessment:mayor_prepolitics|{s14}
dlga_mayor_political_questions:mayor_internal_politique|Que pouvez-vous dire sur la politique interne des royaumes?
dlga_mayor_internal_politima:mayor_internal_politique_2|Eh bien, ici dans le {s4}, nous sommes tous unis par notre amour pour {s5} et notre soutien pour {reg4?Elle:sa revendication légitime à la direction de tous les Westeros et Essos. Mais j'ai entendu parler de querelles internes dans d'autres domaines ...
dlga_mayor_internal_politique_2:Mayor_internal_politics_3|Les seigneurs d'un royaume ont souvent des idées très différentes sur l'honneur, la stratégie et la façon dont un seigneur doit se comporter. De plus, ils rivalisent les uns avec les autres pour la faveur du souverain, et évaluent constamment leur position - comment ils se tiennent, comment leurs amis et leur famille se tiennent debout, et comment leurs ennemis résistent.
dlga_mayor_internal_politics_3:mayor_internal_politics_4|En toile de fond de toutes ces tensions existe la possibilité qu'un seigneur abandonne son suzerain pour devenir le vassal d'un autre. En théorie, le serment d'allégeance qu'il a prononcé est irrévocable, mais en pratique il peut toujours trouver une excuse pour s'en absoudre. Le vassal peut arguer que son suzerain n'a pas réussi à remplir sa part du marché, à savoir le protéger et le traiter correctement. Le vassal peut aussi arguer que son suzerain est en fait un usurpateur, et qu'un autre est plus à même de revendiquer le royaume.
dlga_mayor_internal_politics_4:mayor_internal_politique_5|Les lieges et les vassaux se regardent encore attentivement. Si un roi croit que son vassal va changer de camp ou de rebelle, il peut prononcer le vassal pour la trahison et saisir ses propriétés. De même, si un vassal craint qu'il soit inculpé, il peut se rebeller. Habituellement, quiconque fait le premier mouvement sera en mesure de contrôler les forteresses du vassal.
dlga_mayor_internal_politique_5:major_prepolitics|Maintenant, les hommes ne font pas confiance à un vassal qui tourne facilement le manteau, et ne font pas confiance à un roi qui lance légèrement les accusations de trahison. Ces deux facteurs peuvent garder un domaine ensemble. Mais si les relations entre un vassal et un liege se détériorent assez loin, les choses peuvent devenir très tendues ... Dans d'autres pays, bien sûr. Ces choses ne pourraient jamais arriver ici dans le {s4}.
dlga_mayor_political_questions:mayor_pretalk|C'est tout. Merci.
dlga_merchant_quest_about_job:merchant_quest_about_job_2|Qu'il y a-t-il ?
dlga_merchant_quest_about_job_2:merchant_quest_what_if_fail|Et si je ne parviens pas à mener à bien cette tâche ?
dlga_merchant_quest_about_job_2:merchant_quest_about_job_working|Et bien j'y travaille toujours.
dlga_merchant_quest_about_job_working:mayor_pretalk|Bien, je suis sûr que vous y arriverez.
dlga_merchant_quest_last_offered_job:mercant_quest_brief|Eh, vous souhaitez reconsidérer cela. Bien...
dlga_merchant_quest_what_if_fail:mayor_pretalk|J'espère que vous n'échouerez pas. Si tel était le cas, il me faudrait vous demander de me rembourser le prix du chargement que vous transportiez.
dlga_merchant_quest_what_if_fail:mayor_pretalk.1|Alors faites de votre mieux pour terminer.
dlga_merchant_quest_taken:mayor_pretalk|Excellent. Sachez que je compte sur vous. Bonne chance.
dlga_merchant_quest_stall:mayor_pretalk|Mon offre tient encore pour quelques jours. Prévenez-moi si vous décidez de l'accepter.
dlga_mayor_economy_report_1:mayor_economy_report_2|{s32}
dlga_mayor_economy_report_2:mayor_economy_report_3|{s42}
dlga_mayor_economy_report_3:mayor_pretalk|{s47}
dlga_merchant_quest_requested:merchant_quest_brief|Hum, vous semblez être quelqu'un de capable. Je pense que vous pourriez m'aider.
dlga_merchant_quest_brief:merchant_quest_looters_choice|Il n'y a pas si longtemps, des combats se sont déroulés aux alentours de {s5}. La confusion qui en résulté a poussé certains hommes peu scrupuleux à se faire une petite fortune en profitant de la situation pour piller les fermes et les boutiques des environs. Ces brigands ont dérobé nombre d'objets de valeur. Il nous faut quelqu'un qui soit capable de leur donner une bonne leçon. Êtes-vous intéressé ?
dlga_merchant_quest_looters_choice:marchand_quest_looters_brief|Aye, je vais le faire.
dlga_merchant_quest_looters_choice:mercant_quest_stall|Je crains que je ne puisse pas suivre le travail pour le moment.
dlga_merchant_quest_looters_brief:close_window|Excellent ! Vous trouverez les pillards vagabondant dans la campagne environnante, et essayant probablement de voler d'autres braves gens. Tuez ou capturez ces chiens, je me moque de ce que vous en ferez. Je vous paierai une prime de 40 cerfs d'argent pour chaque bande de pillards que vous éliminerez et ce, jusqu'à ce qu'il n'y ait plus de pillards.
dlga_merchant_quest_requested:mercant_quest_explain_2|Eh bien, il y a une très grande faveur que vous pourriez nous faire ... Comme vous l'avez peut-être entendu, certains (s10) s ont traversé la frontière pour attaquer nos gens. {S5} est sous la pression de certains des plus belliqueux de ses vassaux pour répondre avec une déclaration de guerre. Malheureusement, alors que les grands seigneurs de cette terre sont riches en effusion de sang, nous serons pris dans le milieu et nous souffrirons.
dlga_merchant_quest_explain_2:mercant_quest_brief|Nous ne disons pas que {s5} devrait négliger cette agression - loin de là! Mais s'il charge un de ses seigneurs de répondre, le cycle de provocation entraînera nécessairement une confrontation à part entière. Maintenant, si un étranger devait intervenir et vaincre un seigneur dans la bataille, alors l'honneur serait fait, et cela empêcherait la clameur de la guerre. Si le seigneur vaincu était un fauteur de troubles connu - {s7} - alors le {s10} s pourrait le négliger.
dlga_merchant_quest_brief:merchant_quest_retaliate_confirm|Vous devez attaquer et vaincre {s7}. La tâche s'annonce rude et les relations que cet étranger entretient avec les {s10}s risquent d'en pâtir, mais nous serions très reconnaissants. Nous ne pourrions pas admettre avoir eu des liens avec cet étranger, mais nous pourrions veiller à ce qu'il soit généreusement récompensé... Qu'en dites-vous ?
dlga_merchant_quest_retaliate_confirm:mercant_quest_track_bandits_brief|Aye, je peux le faire.
dlga_merchant_quest_retaliate_confirm:merchant_pretalk|Je préfère ne pas me mêler de ce genre de choses.
dlga_destroy_lair_quest_brief:mercant_quest_track_bandit_lair_choice|Les pirates ont probablement déposé leurs navires dans une crique bien cachée, quelque part le long du littoral, de préférence à côté d'un petit ruisseau où ils ont de l'eau. La meilleure façon de découvrir son emplacement serait de trouver un groupe de pirates qui semblent se diriger vers leur base de réapprovisionnement et les suivre.
dlga_destroy_lair_quest_brief:mercant_quest_track_bandit_lair_choice.1|Les Raiders sont susceptibles d'avoir déposé leurs navires dans une crique bien cachée, quelque part le long du littoral, de préférence à côté d'un petit ruisseau où ils ont de l'eau. La meilleure façon de découvrir son emplacement serait de trouver un groupe d'entre eux qui semblent revenir à leur base de réapprovisionnement et suivre leurs traces.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.2|De tels bandits établissent généralement leur base dans les hautes terres, souvent sur une corniche de laquelle ils peuvent surveiller les environs. Ils sont ainsi difficiles à surprendre. Pour les localiser, le meilleur moyen consiste à trouver un groupe de bandits des montagnes faisant route vers leur base pour se réapprovisionner et les suivre.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.3|De tels bandits établissent généralement leurs campements dans la forêt, souvent au coeur d'un marécage. Pour les localiser, le meilleur moyen consiste à trouver un groupe de bandits des forêts faisant route vers leur base pour se réapprovisionner, et les suivre.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.4|De tels bandits établissent généralement leurs campements dans la steppe où ils peuvent se cacher. Pour les localiser, le meilleur moyen consiste à trouver un groupe de bandits de la steppe faisant route vers leur base pour se réapprovisionner et les suivre.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.5|Des bandits tels que ceux-là établissent généralement leurs campements au plus profond des bois. Pour les localiser, le meilleur moyen consiste à trouver un groupe de bandits de la toundra faisant route vers leur base pour se réapprovisionner et les suivre.
dlga_destroy_lair_quest_brief:mercant_quest_track_bandit_lair_choice.6|Les Dothraki, comme ceux-ci, établiront habituellement leurs campements sur des plaines herbeuses ou désertiques. La meilleure façon de découvrir son emplacement serait de trouver un groupe d'entre eux qui semblent revenir à leur base de réapprovisionnement et suivre leurs traces.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.7|Des bandits comme ceux-ci installent habituellement leurs campements dans les forêts. La meilleure façon de découvrir son emplacement serait de trouver un groupe de bandits qui semblent revenir à leur base de réapprovisionnement et les suivre.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.8|Les slavers installent normalement des camps dans le désert. Ces camps peuvent être utilisés comme tête de pont pour les opérations dans cette région.
dlga_merchant_quest_track_bandit_lair_choice:mercant_quest_destroy_lair_brief|Oui, je vais le faire.
dlga_merchant_quest_track_bandit_lair_choice:lord_pretalk|J'ai bien peur de ne pas pouvoir accepter ce travail pour l'instant.
dlga_merchant_quest_destroy_lair_brief:close_window|Très bien. Nous allons donc attendre que vous réussissiez.
dlga_merchant_quest_requested:merchant_quest_brief.1|Nous avons entendu dire que {s4}, plusieurs voyageurs {reg4?se dirigeant vers:venant de} {s5} ont été attaqués par des {s7}.
dlga_merchant_quest_brief:merchant_quest_track_bandits_choice|Nous aimerions traquer ces {s4}. Les marchands de la ville ont réussi à me décrire leur chef et ont proposé une prime pour qui le trouvera. Si vous réussissez à les traquer et à les neutraliser, vous recevrez une très belle récompense.
dlga_merchant_quest_track_bandits_choice:mercant_quest_track_bandits_brief|Aye, je vais le faire.
dlga_merchant_quest_track_bandits_brief:close_window|Parfait. La bande n'a peut-être pas traîné dans le coin, mais il y a fort à parier que d'autres voyageurs les repèreront.
dlga_merchant_quest_track_bandits_choice:mercant_quest_stall|Je crains que je ne puisse pas accepter le travail en ce moment.
dlga_merchant_quest_requested:merchant_quest_brief.2|Vous recherchez un emploi? Ha...
dlga_merchant_quest_brief:mercant_quest_brief_deliver_wine|Désolé, mais vous devriez retourner un autre jour.
dlga_merchant_quest_brief_deliver_wine:mercant_quest_stall|OK, adieu.
dlga_merchant_quest_requested:mercant_quest_brief.3|Vous recherchez un emploi? En fait, je cherchais quelqu'un pour escorter l'évêque de notre ville. Peut-être que vous pouvez le faire ...
dlga_merchant_quest_brief:escort_bishop_quest_brief|L'évêque de notre ville va voyager à {s8}.  Il aura une réunion importante là-bas, alors nous devons nous assurer qu'il arrive sain et sauf.  Si vous pouvez l'escorter à {s8} en 15 jours, vous gagnerez des cers d'argent {reg8}.  Bien sûr, votre parti doit être au moins {reg4} fort pour offrir à notre évêque toute protection.
